timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:26,NCAAF,a po tn Ww oO o fh o fo an Ch) o on,Central Michigan at t f t o o Oo o,Total,0,0,4,GRID_OCR
2025-09-15 17:26,NCAAF,on,AT o,Spread,5,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,Mic i i Nm on Mm OO U U - - DP o,higan o,Spread,6,11,6,GRID_OCR
2025-09-15 17:26,NCAAF,Mic i i Nm on Mm OO U U - - DP o,higan o,Total,0,0,11,GRID_OCR
2025-09-15 17:26,NCAAF,nc on,uburn - ' ha ms om - -,Spread,5,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,nc on,uburn - ' ha ms om - -,Total,3,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at hh Ww on mm on mH,ips .,Spread,4,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at hh Ww on mm on mH,ips .,Total,9,27,2,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at hh Ww on mm on mH,ips .,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Texas Tech ' hm WW on of - - oO,State Nm ( - NH ft,Spread,20,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,Texas Tech ' hm WW on of - - oO,State Nm ( - NH ft,Total,0,0,2,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas State Nm c. U U S Ofc hm am,os U,Spread,0,30,0,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at Dr th MN J tn oy oy,of,Spread,4,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at Dr th MN J tn oy oy,of,Total,0,91,4,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at Dr th MN J tn oy oy,of,ML,95,0,,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri i Nm GM ' Nm ea Gh oC fo - - lo co,c. co,Spread,0,18,00,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri i Nm GM ' Nm ea Gh oC fo - - lo co,c. co,Total,0,100,18,GRID_OCR
2025-09-15 17:26,NCAAF,UTEP at ft cn ft itn Lf (CO,c,Spread,9,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,Ohio at to ' NN tn on fwd OO,Ocwa cc. on OFF THE BOARD,Spread,0,20,0,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at MN Lo) MN J in TT be OO tn of ha to,M linois fy Nm th Mo on - - Ge,Spread,36,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at MN Lo) MN J in TT be OO tn of ha to,M linois fy Nm th Mo on - - Ge,Total,0,9,4,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at MN Lo) MN J in TT be OO tn of ha to,M linois fy Nm th Mo on - - Ge,ML,70,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at tn t to o- o Cn o MN,va ed o o,Spread,0,0,20,GRID_OCR
2025-09-15 17:26,NCAAF,OO,oo,Spread,6,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,on c o oos - S c Ww o J oO,Ole Miss ' i qa U U oa,Spread,3,7,3,GRID_OCR
2025-09-15 17:26,NCAAF,on c o oos - S c Ww o J oO,Ole Miss ' i qa U U oa,Total,2,12,3,GRID_OCR
2025-09-15 17:26,NCAAF,noon . on,F),Spread,5,94,94.5,GRID_OCR
2025-09-15 17:26,NCAAF,noon . on,F),Total,7,4,94.5,GRID_OCR
2025-09-15 17:26,NCAAF,LSU in oy - - tN O o,Le,Spread,36,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,LSU in oy - - tN O o,Le,Total,61,70,7,GRID_OCR
2025-09-15 17:26,NCAAF,Tenas M pm to eco oco to,at vw,Spread,4,48,4,GRID_OCR
2025-09-15 17:26,NCAAF,Notre HM U U S c On aT.,Dame how tel ws,Spread,15,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,Vanderbilt at tn CO,on ),Spread,19,0,19,GRID_OCR
2025-09-15 17:26,NCAAF,South Carolina - - - of of,Utah at C - - mh) ooN a,Spread,60,3,-3,GRID_OCR
2025-09-15 17:26,NCAAF,South Carolina - - - of of,Utah at C - - mh) ooN a,Total,36,29,3,GRID_OCR
2025-09-15 17:26,NCAAF,ee we if,Se on .,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c U U Co JI o.,wyoming u ww,Spread,3,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c U U Co JI o.,wyoming u ww,Total,0,7,2,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c U U Co JI o.,wyoming u ww,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Clemson - ),at,Spread,3,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,Clemson - ),at,Total,58,62,5,GRID_OCR
2025-09-15 17:26,NCAAF,Oklahoma at - -,Hy,Spread,56,24,45,GRID_OCR
2025-09-15 17:26,NCAAF,Oklahoma at - -,Hy,Total,0,50,24,GRID_OCR
2025-09-15 17:26,NCAAF,Temple U,wisconsin at,Spread,44,24,45,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at .,Pa,Spread,27,27,+27,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at .,Pa,Total,36,5,27,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at .,Pa,ML,0,12,,GRID_OCR
2025-09-15 17:26,NCAAF,South Alabama at .,Hic,Spread,5,24,+24.5,GRID_OCR
2025-09-15 17:26,NCAAF,South Alabama at .,Hic,Total,34,50,24.5,GRID_OCR
2025-09-15 17:26,NCAAF,f.uburn - . - . U,Georgia at f -,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NCAAF,f.uburn - . - . U,Georgia at f -,Total,5,24,24.5,GRID_OCR
2025-09-15 17:26,NCAAF,f.uburn - . - . U,Georgia at f -,ML,66,50,,GRID_OCR
2025-09-15 17:26,NCAAF,Tennessee U,Oregon State at .,Spread,4,75,+75,GRID_OCR
2025-09-15 17:26,NCAAF,Tennessee U,Oregon State at .,Total,46,40,75,GRID_OCR
2025-09-15 17:26,NCAAF,Tech - - . U,euss,Spread,23,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,Tech - - . U,euss,Total,73,5,7,GRID_OCR
2025-09-15 17:26,NCAAF,) State at - -,oa,Spread,21,4,-21,GRID_OCR
2025-09-15 17:26,NCAAF,) State at - -,oa,Total,70,21,4,GRID_OCR
2025-09-15 17:26,NCAAF,) State at - -,oa,ML,0,50,,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at .,bs,Spread,5,27,45,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at .,bs,Total,32,22,27.5,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - . - . U,UTEP at . . O,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - . - . U,UTEP at . . O,Total,5,27,24.5,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - . - . U,UTEP at . . O,ML,68,78,,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U,South Florida at .,Spread,5,41,-41.5,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U,South Florida at .,Total,5,40,41.5,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U,South Florida at .,ML,71,47,,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U,Ohio at . .,Spread,5,15,-15.5,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U,Ohio at . .,Total,5,17,15.5,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U,Ohio at . .,ML,40,33,,GRID_OCR
2025-09-15 17:26,NCAAF,Dhio State - . - . U,Western Michigan at . .,Spread,5,33,-33.5,GRID_OCR
2025-09-15 17:26,NCAAF,Dhio State - . - . U,Western Michigan at . .,Total,5,29,33.5,GRID_OCR
2025-09-15 17:26,NCAAF,Dhio State - . - . U,Western Michigan at . .,ML,75,80,,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,nn ef,Spread,5,8,+8.5,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,nn ef,Total,5,6,8.5,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,nn ef,ML,38,43,,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at . alt bode,eo,Spread,5,6,+6.5,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at . alt bode,eo,Total,44,7,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,LSU . U,fT ou ss ASM st .,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,LSU . U,fT ou ss ASM st .,Total,56,7,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,Hoire Lame U,Vanderbilt at .,Spread,65,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,Hoire Lame U,Vanderbilt at .,Total,69,56,7,GRID_OCR
2025-09-15 17:26,NCAAF,Irah at - . - .,Sports book Data,Spread,5,23,-23.5,GRID_OCR
2025-09-15 17:26,NCAAF,Irah at - . - .,Sports book Data,Total,5,23,23.5,GRID_OCR
2025-09-15 17:26,NCAAF,Irah at - . - .,Sports book Data,ML,71,57,,GRID_OCR
2025-09-15 17:26,NCAAF,Gambling problem Call - -GAMBLER (Available in the US) - -HOPEN,Crossing Cas,Spread,8,1,,GRID_OCR
2025-09-15 17:26,NCAAF,Cc a of or,Oregon at SS foi otd ee o UT . Ls,Spread,7,9,7,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern tZ f U,SS ee J,Spread,14,2,,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech,A yr,Spread,42,38,,GRID_OCR
2025-09-15 17:26,NCAAF,Oklahoma at . cBy,a,Spread,5,24,24.5,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at,Alabama - -,Spread,21,21,+21,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at,Alabama - -,Total,41,46,21,GRID_OCR
2025-09-15 17:26,NCAAF,a a Cc r,Central Michigan at t f f B Y,Spread,7,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - .,Georgia at - oe,Spread,24,48,48,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - .,Georgia at - oe,Total,24,5,48,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - .,Georgia at - oe,ML,50,5,,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at tZS. .,Texas Tech - . -Z -,Spread,5,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at tZS. .,Texas Tech - . -Z -,Total,16,27,5,GRID_OCR
2025-09-15 17:26,NCAAF,State at -,cc,Spread,70,21,-21,GRID_OCR
2025-09-15 17:26,NCAAF,Arkan State U,UL Lafayette at . we,Spread,21,21,21,GRID_OCR
2025-09-15 17:26,NCAAF,Arkan State U,UL Lafayette at . we,Total,50,30,21,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - . . of,(o,Spread,27,24,27.5,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - . . of,(o,Total,18,5,24,GRID_OCR
2025-09-15 17:26,NCAAF,UTEP at .,- - C avg,Spread,40,41,+41,GRID_OCR
2025-09-15 17:26,NCAAF,- - . Aa vOs,T i a d o U,Spread,40,41,-41,GRID_OCR
2025-09-15 17:26,NCAAF,Ohio at C of,i,Spread,6,70,+70,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,M linois - . - .,Spread,5,28,+28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,M linois - . - .,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,M linois - . - .,ML,24,36,,GRID_OCR
2025-09-15 17:26,NCAAF,Ole Miss - .. S f U,ee ee,Spread,74,0,74,GRID_OCR
2025-09-15 17:26,NCAAF,Ole Miss - .. S f U,ee ee,Total,62,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at c. o f,ww,Spread,44,7,56,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at c. o f,ww,Total,0,2,7,GRID_OCR
2025-09-15 17:26,NCAAF,LSU - . -f,Tenas af AOS,Spread,5,6,-6.5,GRID_OCR
2025-09-15 17:26,NCAAF,LSU - . -f,Tenas af AOS,Total,47,56,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,M at i -,o,Spread,0,48,0,GRID_OCR
2025-09-15 17:26,NCAAF,South Carolina - . - cor Je,Utah at Cc O,Spread,5,6,-6.5,GRID_OCR
2025-09-15 17:26,NCAAF,South Carolina - . - cor Je,Utah at Cc O,Total,60,3,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,nc,uburn - ' ha ms om,Spread,5,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,State at ' Nm tn oS,cc,Spread,70,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at J tn w Nm,GM,Spread,4,24,+24,GRID_OCR
2025-09-15 17:26,NCAAF,SMissouri - Gh D,UTEP at an itn c. hy (CO,Spread,2,24,-24,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at h MN J in o,non o,Spread,36,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,noon .,LSU in oo J Oo o,Spread,5,94,94.5,GRID_OCR
2025-09-15 17:26,NCAAF,Vanderbilt at,on,Spread,0,6,+6,GRID_OCR
2025-09-15 17:26,NCAAF,South Carolina -,Utah at C,Spread,0,3,-3,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c U,wyoming,Spread,6,92,92,GRID_OCR
2025-09-15 17:26,NFL,ie,Sas,Spread,9,14,00,GRID_OCR
2025-09-15 17:26,NFL,ie,Sas,Total,0,0,14,GRID_OCR
2025-09-15 17:26,NFL,ie. - -,ae,Spread,6,11,00,GRID_OCR
2025-09-15 17:26,NFL,ie. - -,ae,Total,0,0,11,GRID_OCR
2025-09-15 17:26,NFL,ie. - -,ae,ML,93,34,,GRID_OCR
2025-09-15 17:26,NFL,. OFF THE BOARD,cba ss,Spread,5,50,50.5,GRID_OCR
2025-09-15 17:26,NFL,) il K,rs,Spread,48,28,28,GRID_OCR
2025-09-15 17:26,NFL,oros - -,uy a fo,Spread,100,91,00,GRID_OCR
2025-09-15 17:26,NFL,oros - -,uy a fo,Total,100,0,91,GRID_OCR
2025-09-15 17:26,NFL,oros - -,uy a fo,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,U AO coo,S' o,Spread,0,9,00,GRID_OCR
2025-09-15 17:26,NFL,U AO coo,S' o,Total,19,0,9,GRID_OCR
2025-09-15 17:26,NFL,- - ccor,oy,Spread,61,52,90,GRID_OCR
2025-09-15 17:26,NFL,ff yoy - -,c L,Spread,0,59,00,GRID_OCR
2025-09-15 17:26,NFL,ff yoy - -,c L,Total,89,0,59,GRID_OCR
2025-09-15 17:26,NFL,Q Yr f o,Us pe c,Spread,0,2,00,GRID_OCR
2025-09-15 17:26,NFL,Q Yr f o,Us pe c,Total,0,40,40,GRID_OCR
2025-09-15 17:26,NFL,Q Yr f o,Us pe c,ML,7,0,,GRID_OCR
2025-09-15 17:26,NFL,coor,C .,Spread,61,71,00,GRID_OCR
2025-09-15 17:26,NFL,coor,C .,Total,38,0,71,GRID_OCR
2025-09-15 17:26,NFL,A AOs,U o- O i o,Spread,7,0,7,GRID_OCR
2025-09-15 17:26,NFL,oe Ae y Oo c ie fo o- Of,vz -,Spread,4,0,4,GRID_OCR
2025-09-15 17:26,NFL,U o,of - - o,Spread,0,7,0,GRID_OCR
2025-09-15 17:26,NFL,- - oy,fw d fu o,Spread,43,59,70,GRID_OCR
2025-09-15 17:26,NFL,- - oy,fw d fu o,Total,31,9,59,GRID_OCR
2025-09-15 17:26,NFL,. OFF THE BOARD,U f oy P f,Spread,5,90,90.5,GRID_OCR
2025-09-15 17:26,NFL,cos - - vf of,o ae,Spread,4,23,4,GRID_OCR
2025-09-15 17:26,NFL,cos - - vf of,o ae,Total,0,100,23,GRID_OCR
2025-09-15 17:26,NFL,cos - - vf of,o ae,ML,0,100,,GRID_OCR
2025-09-15 17:26,NFL,o ) Qo cv or AO,va o,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NFL,o ) Qo cv or AO,va o,Total,7,0,0,GRID_OCR
2025-09-15 17:26,NFL,oy - - os,a oc oy,Spread,61,70,61,GRID_OCR
2025-09-15 17:26,NFL,oy - - os,a oc oy,Total,76,65,70,GRID_OCR
2025-09-15 17:26,NFL,c os S c f ooos,U c id aT.,Spread,2,2,,GRID_OCR
2025-09-15 17:26,NFL,- - of,- - ) ) Of a,Spread,21,29,10,GRID_OCR
2025-09-15 17:26,NFL,- - of,- - ) ) Of a,Total,36,41,29,GRID_OCR
2025-09-15 17:26,NFL,we o iH if,U ate os or uv oy L o.,Spread,10,0,0,GRID_OCR
2025-09-15 17:26,NFL,Y or text HOPENY ( ) (NY) - - - (MA) - -NEXT-STEP (AZ),(om for Terms. Subject to eligibility requirements. In partnership with Kansas,Spread,0,1,50,GRID_OCR
2025-09-15 17:26,NFL,o thall Week at,betting,Spread,3,0,3,GRID_OCR
2025-09-15 17:26,NFL,oro - -,uy,Spread,100,91,00,GRID_OCR
2025-09-15 17:26,NFL,oro - -,uy,Total,100,0,91,GRID_OCR
2025-09-15 17:26,NFL,U (J),oa,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NFL,o-,s on,Spread,0,76,00,GRID_OCR
2025-09-15 17:26,NFL,- - ho te o o,ooo fo an Ch) o on,Spread,0,9,30,GRID_OCR
2025-09-15 17:26,NFL,- - ho te o o,ooo fo an Ch) o on,Total,54,0,9,GRID_OCR
2025-09-15 17:26,NFL,U o - - DP o,nw,Spread,6,11,6,GRID_OCR
2025-09-15 17:26,NFL,U o - - DP o,nw,Total,0,0,11,GRID_OCR
2025-09-15 17:26,NFL,r MH fo - - tw (Cf),ae,Spread,0,2,0,GRID_OCR
2025-09-15 17:26,NFL,of - - oO,- NH O,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NFL,oy,of fo - - lo sa,Spread,0,91,00,GRID_OCR
2025-09-15 17:26,NFL,oy,of fo - - lo sa,Total,95,0,91,GRID_OCR
2025-09-15 17:26,NFL,lo of,or - - o,Spread,5,41,5,GRID_OCR
2025-09-15 17:26,NFL,on - - Geo c,Mo,Spread,100,20,20,GRID_OCR
2025-09-15 17:26,NFL,on - - Geo c,Mo,Total,100,0,20,GRID_OCR
2025-09-15 17:26,NFL,oy (O oN o o,on,Spread,39,0,39,GRID_OCR
2025-09-15 17:26,NFL,U S c nm aT.,how tel ws,Spread,15,0,0,GRID_OCR
2025-09-15 17:26,NFL,- - mh) ooN a,we if,Spread,0,2,0,GRID_OCR
2025-09-15 17:26,NFL,- - mh) ooN a,we if,Total,0,0,2,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon at - . - . - -,ee,Spread,5,28,-28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon at - . - . - -,ee,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon at - . - . - -,ee,ML,86,86,,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of os eros - -,Oregon at SS he Ete UT vUY,Spread,100,91,00,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of os eros - -,Oregon at SS he Ete UT vUY,Total,100,0,91,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of os eros - -,Oregon at SS he Ete UT vUY,ML,40,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Ho c Cc AO oo coor,Northwestern z f U U,Spread,0,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,Ho c Cc AO oo coor,Northwestern z f U U,Total,19,0,7,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of od oro ord - -,Oregon at SS he Ete ss fo,Spread,100,91,00,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of od oro ord - -,Oregon at SS he Ete ss fo,Total,100,0,91,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc wT - of od oro ord - -,Oregon at SS he Ete ss fo,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Ho c Cc,Northwestern i U U,Spread,40,7,7,GRID_OCR
2025-09-15 17:26,NFL,at nd - - B,Delete ee,Spread,69,56,56,GRID_OCR
2025-09-15 17:26,NFL,at nd - - B,Delete ee,Total,0,77,56,GRID_OCR
2025-09-15 17:26,NFL,at nd - - B,Delete ee,ML,38,0,,GRID_OCR
2025-09-15 17:26,NFL,oa z ae oe - -,pan,Spread,0,0,30,GRID_OCR
2025-09-15 17:26,NFL,oa z ae oe - -,pan,Total,54,24,24,GRID_OCR
2025-09-15 17:26,NFL,at,came reer yo -,Spread,0,12,0,GRID_OCR
2025-09-15 17:26,NFL,at,came reer yo -,Total,89,0,12,GRID_OCR
2025-09-15 17:26,NFL,at,came reer yo -,ML,0,94,,GRID_OCR
2025-09-15 17:26,NFL,michigee os,- uth Alabama at,Spread,88,64,75,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - ) - -,cos,Spread,54,60,0,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - ) - -,cos,Total,0,8,60,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - ) - -,cos,ML,26,36,,GRID_OCR
2025-09-15 17:26,NFL,bi Ss za oe .,ea - . . - J. - al,Spread,5,60,60.5,GRID_OCR
2025-09-15 17:26,NFL,lowa State at - - - -,Bias ccc,Spread,21,21,-21,GRID_OCR
2025-09-15 17:26,NFL,lowa State at - - - -,Bias ccc,Total,50,70,21,GRID_OCR
2025-09-15 17:26,NFL,lowa State at - - - -,Bias ccc,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,ae i me U U o,tate,Spread,30,21,+21,GRID_OCR
2025-09-15 17:26,NFL,ae i me U U o,tate,Total,28,50,21,GRID_OCR
2025-09-15 17:26,NFL,ae i me U U o,tate,ML,13,46,,GRID_OCR
2025-09-15 17:26,NFL,mei a seks ste sais n a,le q,Spread,5,4,5,GRID_OCR
2025-09-15 17:26,NFL,Texas . Ju y,nb,Spread,5,41,41.5,GRID_OCR
2025-09-15 17:26,NFL,Texas . Ju y,nb,Total,4,45,41.5,GRID_OCR
2025-09-15 17:26,NFL,Texas . Ju y,nb,ML,5,71,,GRID_OCR
2025-09-15 17:26,NFL,Ohio at . .,i NS i,Spread,5,33,+33.5,GRID_OCR
2025-09-15 17:26,NFL,Ohio at . .,i NS i,Total,5,29,33.5,GRID_OCR
2025-09-15 17:26,NFL,Ohio at . .,i NS i,ML,25,20,,GRID_OCR
2025-09-15 17:26,NFL,ol Mi iss - . . U U - -,at,Spread,5,6,-6.5,GRID_OCR
2025-09-15 17:26,NFL,ol Mi iss - . . U U - -,at,Total,5,6,6.5,GRID_OCR
2025-09-15 17:26,NFL,ol Mi iss - . . U U - -,at,ML,62,57,,GRID_OCR
2025-09-15 17:26,NFL,as . ef so pate c s a,se - -,Spread,7,4,,GRID_OCR
2025-09-15 17:26,NFL,Texas A M af a),A M at .,Spread,65,7,+7,GRID_OCR
2025-09-15 17:26,NFL,Texas A M af a),A M at .,Total,65,44,7,GRID_OCR
2025-09-15 17:26,NFL,Texas A M af a),A M at .,ML,34,85,,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,OE,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,OE,Total,60,3,6.5,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,OE,ML,29,52,,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - -,Georgia Tech,Spread,2,3,-3,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - -,Georgia Tech,Total,52,58,3,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - -,Georgia Tech,ML,95,61,,GRID_OCR
2025-09-15 17:26,NFL,Oklahoma - - cnog Os - -,at o o,Spread,36,24,45,GRID_OCR
2025-09-15 17:26,NFL,Oklahoma - - cnog Os - -,at o o,Total,7,69,24,GRID_OCR
2025-09-15 17:26,NFL,Oklahoma - - cnog Os - -,at o o,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,. Bs,rd cho os,Spread,5,91,91.5,GRID_OCR
2025-09-15 17:26,NFL,Alabama - - - -,Central Michigan at i A,Spread,21,21,-21,GRID_OCR
2025-09-15 17:26,NFL,Alabama - - - -,Central Michigan at i A,Total,59,54,21,GRID_OCR
2025-09-15 17:26,NFL,Alabama - - - -,Central Michigan at i A,ML,69,43,,GRID_OCR
2025-09-15 17:26,NFL,- - . - - tA o,Michigan,Spread,27,27,-27,GRID_OCR
2025-09-15 17:26,NFL,- - . - - tA o,Michigan,Total,64,5,27,GRID_OCR
2025-09-15 17:26,NFL,- - . - - tA o,Michigan,ML,11,88,,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at,a uburn - . - . - -,Spread,34,50,45,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at,a uburn - . - . - -,Total,61,71,50,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at,a uburn - . - . - -,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - . A -,Le),Spread,5,7,-7.5,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - . A -,Le),Total,36,60,7.5,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - . A -,Le),ML,7,20,,GRID_OCR
2025-09-15 17:26,NFL,Tennessee o,Oregon State at .,Spread,40,4,+4,GRID_OCR
2025-09-15 17:26,NFL,Tennessee o,Oregon State at .,Total,64,46,4,GRID_OCR
2025-09-15 17:26,NFL,Tennessee o,Oregon State at .,ML,63,74,,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,a choy - - A,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,a choy - - A,Total,5,23,24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,a choy - - A,ML,84,73,,GRID_OCR
2025-09-15 17:26,NFL,iowa State at - - L ),A a -t -,Spread,21,21,-21,GRID_OCR
2025-09-15 17:26,NFL,iowa State at - - L ),A a -t -,Total,0,70,21,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at .,Missouri - . - . - -,Spread,5,27,45,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at .,Missouri - . - . - -,Total,32,22,27.5,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at .,Missouri - . - . - -,ML,98,91,,GRID_OCR
2025-09-15 17:26,NFL,UTEP at . . f L ) oy,. . OFF THE BOARD,Spread,5,41,+41.5,GRID_OCR
2025-09-15 17:26,NFL,UTEP at . . f L ) oy,. . OFF THE BOARD,Total,5,40,41.5,GRID_OCR
2025-09-15 17:26,NFL,UTEP at . . f L ) oy,. . OFF THE BOARD,ML,95,29,,GRID_OCR
2025-09-15 17:26,NFL,Texas - . - . cor,South Florida at . .,Spread,5,41,-41.5,GRID_OCR
2025-09-15 17:26,NFL,Texas - . - . cor,South Florida at . .,Total,5,40,41.5,GRID_OCR
2025-09-15 17:26,NFL,Texas - . - . cor,South Florida at . .,ML,7,4,,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . - -,coy ar oy,Spread,5,15,-15.5,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . - -,coy ar oy,Total,5,17,15.5,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . - -,coy ar oy,ML,40,33,,GRID_OCR
2025-09-15 17:26,NFL,Ohio at . . av f,c c . OFF THE BOARD,Spread,5,33,+33.5,GRID_OCR
2025-09-15 17:26,NFL,Ohio at . . av f,c c . OFF THE BOARD,Total,5,29,33.5,GRID_OCR
